Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-11-27,113.49480438232422,114.3709129708123,113.1346317708944,113.47533860340312,46691300
2020-11-30,115.88951873779297,117.75854568506469,113.7089798724564,113.86473583148882,169410200
2020-12-01,119.46208190917969,120.19217122258144,116.82402674797702,117.79747916584601,127728200
2020-12-02,119.81251525878906,120.0948173273605,117.68065226704212,118.78065073270163,89004200
2020-12-03,119.67623901367188,120.49393545508784,118.9656155022822,120.24083575457,78967600
2020-12-04,119.0045394897461,119.59834596601074,118.29391606792319,119.3452462973935,78260400
2020-12-07,120.46472930908203,121.26295994561156,119.00455077200225,119.06295553689276,86712000
2020-12-08,121.0780029296875,121.66208029231422,119.82224848300353,121.06827375333532,82225500
2020-12-09,118.5470199584961,122.6063142688594,117.78772835245422,121.22401378468822,115089200
2020-12-10,119.96826934814453,120.58154910132534,116.96030505591354,117.30101190387383,81312200
2020-12-11,119.16028594970703,119.50099273028479,117.3496642850928,119.17975172566112,86939800
2020-12-14,118.5470199584961,120.07533977310263,118.31339348591051,119.3452505477775,79184500
2020-12-15,124.48509216308594,124.50456537042437,120.83464560664378,121.03906972258223,157243700
2020-12-16,124.41695404052734,124.9620850306005,123.20013848993348,124.02757900581949,98208600
2020-12-17,125.2833023071289,126.1399450451197,124.64082025363582,125.47798978748065,94359800
2020-12-18,123.29750061035156,125.6727271523554,122.77183535465299,125.5364443927506,192541500
2020-12-21,124.82577514648438,124.90365310723669,120.17267468087437,121.70099438309586,121251600
2020-12-22,128.37889099121094,130.84172406271304,126.20808171972651,128.11605471749206,168904800
2020-12-23,127.48333740234375,128.91429881615036,127.30810824014566,128.65147735341128,88223700
2020-12-24,128.46649169921875,129.91694086606563,127.61959301416368,127.83375369258947,54930100
2020-12-28,133.06121826171875,133.69395641508856,129.96563173528466,130.43289960768968,124486200
2020-12-29,131.28953552246094,135.105467586539,130.77360687946737,134.3851222341288,121047300
2020-12-30,130.17002868652344,132.37976932791838,129.85851685438772,131.98065036313264,96452100
2020-12-31,129.16738891601562,131.16296911492586,128.2231389904879,130.5204870277971,99116600
2021-01-04,125.97444915771484,130.06294530983888,123.39479941625174,129.97533817923727,143301900
2021-01-05,127.53196716308594,128.24259796257226,125.02045870880843,125.46825325569431,97664900
2021-01-06,123.23905944824219,127.57092663069263,123.02489875437408,124.32932869572905,155088000
2021-01-07,127.44438934326172,128.1355470987152,124.46562730765885,124.95235351880193,109578200
2021-01-08,128.5443878173828,129.10899197173987,126.77269738263777,128.91428961570313,105158200
2021-01-11,125.55587768554688,126.7142883378028,125.08862472498865,125.76030921099948,100384500
2021-01-12,125.38066101074219,126.24703297603195,123.49216114503781,125.08862234580894,91951100
2021-01-13,127.41517639160156,127.96030732627808,125.07889671335819,125.34171815091041,88636800
2021-01-14,125.48774719238281,127.52225905827079,125.34172042627678,127.32757155716695,90221800
2021-01-15,123.76473236083984,126.76296740977297,123.62844962469308,125.36119363586094,111598500
2021-01-19,124.4364242553711,125.29306713557054,123.57005219833488,124.38774866377702,90757300
2021-01-20,128.52488708496094,128.9726816127556,125.13727773804456,125.24435806944973,104319500
2021-01-21,133.23641967773438,135.96208925479198,130.0434971272025,130.2479286583061,120150900
2021-01-22,135.37802124023438,136.13731286135894,131.43553637442392,132.66208095000118,114459400
2021-01-25,139.12579345703125,141.23818305206848,132.91516336360118,139.27182020640586,157611700
2021-01-26,139.35943603515625,140.4691710725819,137.61694808504978,139.78775742744395,98390600
2021-01-27,138.28863525390625,140.46917381461645,136.6824448551771,139.6222601892596,140843800
2021-01-28,133.45057678222656,138.22050212672593,133.07093096645877,135.81607367562873,142621100
2021-01-29,128.45677185058594,133.10987264929705,126.753230328146,132.22402749273948,177523800
2021-02-01,130.5789031982422,131.78598951100426,127.45411448597895,130.19925735971532,106239800
2021-02-02,131.4063262939453,132.69127555683025,131.0364096809211,132.12667146199954,83305400
2021-02-03,130.38418579101562,132.16560504134387,130.06294479305137,132.15586101329262,89880900
2021-02-04,133.74256896972656,133.75229814234294,131.01690041358142,132.6815098602957,84183100
2021-02-05,133.3282470703125,133.97168912108438,132.4508369108214,133.90345338134028,75693800
2021-02-08,133.47451782226562,133.52326614630692,131.53444758226135,132.61659492201852,71297200
2021-02-09,132.5970916748047,134.4201778248724,132.44111786524098,133.19178552172198,76774200
2021-02-10,131.99261474609375,133.55247138369472,131.0274517780399,133.05525945656302,73046600
2021-02-11,131.7391815185547,132.9675589258699,130.4133074654321,132.4898491628531,64280000
2021-02-12,131.97312927246094,132.12911793128706,130.33529298247856,130.97873504321333,60145100
2021-02-16,129.8478546142578,132.5970843838598,129.4578829220419,132.0901434978276,80576300
2021-02-17,127.55680847167969,128.9021846827299,126.22119084968794,127.95652384973054,97918500
2021-02-18,126.4551773071289,126.73789375549589,124.21288851935199,125.9579652802824,96856700
2021-02-19,126.61117553710938,127.43010877587982,125.5680327149572,126.9719012661051,87668800
2021-02-22,122.83828735351562,126.46494274164387,122.44832304893025,124.79784515359262,103916400
2021-02-23,122.7017822265625,123.5304515985531,115.41922654111875,120.6544792375418,158273000
2021-02-24,122.20458221435547,122.40931177714582,119.16287735238498,121.80487424070276,111039900
2021-02-25,117.95401000976562,123.28675313012445,117.51530478227163,121.55141965184008,148199500
2021-02-26,118.21721649169922,121.71712880247114,118.15871701805524,119.51383705660506,164560400
2021-03-01,124.58335876464844,124.71984514122286,119.70882406427694,120.64473383419431,116307900
2021-03-02,121.98035430908203,125.49001767022227,121.87311395477933,125.18779891061432,102260900
2021-03-03,118.99713897705078,122.55555080343935,118.78265825970878,121.67813306792647,112966300
2021-03-04,117.1155776977539,120.49850624904042,115.64347345208853,118.6949297486631,178155000
2021-03-05,118.37319946289062,118.88015523948293,114.61980921267136,117.9442454649468,153766600
2021-03-08,113.44017791748047,117.96374575469044,113.29394038143423,117.89550256292887,154376600
2021-03-09,118.05147552490234,118.99713642859442,115.80919406877891,116.04316964725494,129525800
2021-03-10,116.9693374633789,119.10437859558475,116.45263053937967,118.63642743151894,111943300
2021-03-11,118.899658203125,120.11829196722469,118.21722627040926,119.4651060547753,103026500
2021-03-12,117.99299621582031,118.1294826044811,116.1699248367297,117.3788074668468,88105100
2021-03-15,120.87870788574219,120.8884590376453,117.39829045128926,118.36345366505867,92403800
2021-03-16,122.41907501220703,124.02767309341856,121.59040552732543,122.54581024798175,115227900
2021-03-17,121.62940216064453,122.70179839737172,119.27012151430435,120.93721906750288,111932600
2021-03-18,117.50552368164062,120.08902837100626,117.30079413178964,119.79655333524822,121229700
2021-03-19,116.97909545898438,118.3829639984745,116.67687665204714,116.89135739424152,185549500
2021-03-22,120.29376983642578,120.76172845240197,117.24231371312757,117.31055690317099,111912300
2021-03-23,119.46510314941406,121.1224420531035,119.07513886679595,120.23528056214857,95467100
2021-03-24,117.07656860351562,119.81606211005297,117.05707373778829,119.73806777124454,88530500
2021-03-25,117.56403350830078,118.6071911560223,116.01393492282537,116.54038560410483,98844700
2021-03-26,118.1684799194336,118.4317089821302,115.93594193373995,117.33005928068575,94071200
2021-03-29,118.34395599365234,119.50409766319855,117.70052126390267,118.59743388740822,80819200
2021-03-30,116.89134979248047,117.37880328833072,115.87744562855794,117.09607936818357,85671900
2021-03-31,119.08489227294922,120.42051011090868,118.10998526692909,118.59743876993915,118323800
2021-04-01,119.9135513305664,121.06394179532072,119.41634671803331,120.55699346889742,75089100
2021-04-05,122.74077606201172,122.99425393009696,119.9817878428641,120.76171631176526,88651200
2021-04-06,123.04300689697266,123.93991951774667,122.49706137788411,123.32573080877205,80171300
2021-04-07,124.69060516357422,124.71010003062226,121.99985979599343,122.67254799737614,83466700
2021-04-08,127.0888671875,127.11811320514343,125.29504201784057,125.71424485466245,88844600
2021-04-09,129.66261291503906,129.70160264420477,126.22119287511026,126.54291392534559,106686700
2021-04-12,127.94676971435547,129.5163702074258,127.35207599025064,129.19464918855957,91420000
2021-04-13,131.05674743652344,131.28098676840776,128.6194798143975,129.11669192988782,91266500
2021-04-14,128.7169647216797,131.61243958256816,128.35625390681537,131.55394754511985,87222800
2021-04-15,131.12498474121094,131.61243821608534,130.286564169391,130.46205515581354,89347100
2021-04-16,130.79354858398438,131.29074588188703,129.935625520087,130.93003499179508,84922400
2021-04-19,131.4564666748047,132.07066289352065,129.99410605950115,130.1598384774607,94264200
2021-04-20,129.76986694335938,132.12914001786334,128.5024849113631,131.63194282012853,94812300
2021-04-21,130.1500701904297,130.39379691363274,128.00527800142257,129.0386769276597,68847100
2021-04-22,128.6291961669922,130.78373170695372,128.11249679084415,129.70158464304262,84566500
2021-04-23,130.94947814941406,131.72939162695204,128.843676057911,128.843676057911,78657500
2021-04-26,131.33944702148438,131.67091176764876,130.2085515483263,131.44668736593727,66905100
2021-04-27,131.01773071289062,132.01213986314156,130.74475798551163,131.6221681983873,66015800
2021-04-28,130.22804260253906,131.63191067198548,129.7405892381977,130.9397203492265,107760100
2021-04-29,130.13059997558594,133.63052788949472,129.12644681845208,133.04557765920794,151101000
2021-04-30,128.16128540039062,130.2085812488916,127.78107225167611,128.4732479162047,109839500
2021-05-03,129.21417236328125,130.70579381831388,128.52199669631204,128.72671884393358,75135100
2021-05-04,124.641845703125,128.19051366277054,123.52070128030383,127.89803861753046,137564700
2021-05-05,124.8855972290039,127.17661983745883,124.75885455406909,125.95798604278042,84000900
2021-05-06,126.48442840576172,126.49417211958026,123.93991332667143,124.68084466410176,78128300
2021-05-07,127.15827178955078,128.1836509944488,126.44537008751145,127.78327149877356,78973300
